pruning_iteration,sparsity_pct,weights_remaining_pct,test_accuracy,run_type,arch,seed
0,0.0,100.0,79.79,random_reinit,Conv-4,4
1,18.9288848275316,81.0711151724684,79.72,random_reinit,Conv-4,4
2,34.17912564989047,65.82087435010952,79.23,random_reinit,Conv-4,4
3,46.47570498271357,53.52429501728643,79.16,random_reinit,Conv-4,4
4,56.39973047689425,43.60026952310575,78.16,random_reinit,Conv-4,4
5,64.41713566546146,35.58286433453854,77.0,random_reinit,Conv-4,4
6,70.9012776780766,29.09872232192341,76.12,random_reinit,Conv-4,4
7,76.15182365205457,23.848176347945422,74.13,random_reinit,Conv-4,4
8,80.40926605262464,19.590733947375366,73.06,random_reinit,Conv-4,4
9,83.8664689504104,16.13353104958961,70.71,random_reinit,Conv-4,4
10,86.67831741046686,13.321682589533134,68.12,random_reinit,Conv-4,4
11,88.96930504605315,11.030694953946847,67.16,random_reinit,Conv-4,4
12,90.83943086748832,9.160569132511679,64.45,random_reinit,Conv-4,4
13,92.36914768678578,7.63085231321422,61.88,random_reinit,Conv-4,4
14,93.6231558945396,6.3768441054604,58.2,random_reinit,Conv-4,4
15,94.65366115964213,5.346338840357869,54.0,random_reinit,Conv-4,4
16,95.50251873795888,4.497481262041117,53.67,random_reinit,Conv-4,4
17,96.2036664379404,3.7963335620595924,47.81,random_reinit,Conv-4,4
18,96.78448543189675,3.2155145681032433,42.23,random_reinit,Conv-4,4
19,97.26695488374548,2.7330451162545195,39.79,random_reinit,Conv-4,4
20,97.6690127602861,2.330987239713916,43.26,random_reinit,Conv-4,4
